,wordcount
#बीएडटेट2011,1
#बीएड…,2
#बीजेपी,22
#बीे_एड_टेट_बेरोजगार_पर_अत्याचार_कब_तक,4
#बुरा_आतंकवाद,1
#बॉडी_प्लस,1
#ब्लॉक,3
#भक्त:,1
#भाजपा_मुक्त_भारत,1
#भारतसरकार,59
#भारतीय_बलात्कारी_पार्टी,1
#भैयाजी_कहिन,1
#मंच,1
#मदहोश_प्रशासन,3
#मामा_का_आभार,1
#मामा_धोखेबाज,4
#मिथिलावाद,1
"#मुश्किल,",3
#मूडीज,2
#मोदी:,1
#मोदी_का_मुस्…,1
#योगी_ले_डूबेगा,249
#योगी_ले_डूबेगा…,3
#राजप्रताप_सिंह,8
#राजप्रताप_सिंह_ले_डूबेगा,1
#रालोद,1
#वक़्त,1
#वफादार,4
#वादाखिलाफी,1
#विकास_का_रथ…,2
#विकास_दर,2
#विजयमाल्या,59
#विदेशमंत्…,1
#विभोर,4
#विभोऱ,3
#विशेष,1
#विसलीत,1
#व्यथित,1
#शिकंजे,3
#शिक्षकभरती,1
#शिक्षकभरती_उपोषण,6
#शिक्षकभरती_उपोषण…,1
#शिक्षमित्रों,2
#शिक्षामित्र,22
#शिक्षामित्र........,3
#शिक्षामित्र_आंदोल…,4
#शिक्षामित्रों,89
#शिक्षामित्रों_की_सुनो_PM,7
#शिक्षामित्रों_को_न्याय_दो,5
#शिक्षामित्रों_को_न्…,1
#शिक्षामित्रों_को_…,3
#शिक्षामित्रों…,12
#शिक्षामित्…,3
#शिक्ष…,2
#शोषण_राज,2
#शोषणराज,2
#श्रीराम_नाम_बदनाम।,1
#संविदा_नियमतीकरण_की_मांग,1
#संविदामुक्ति,3
#सबका_साथ_सबका_विकास,4
#समस्या,3
#समाज,1
#सरकार,3
#सवाल,1
#सालाशिवराज,8
#सोशल_मीडिया,1
#हिन्दी_पत्रकारिता_दिवस,4
#हिन्दी‌_पत्रकारिता_दिवस,31
#…,3
&amp;,32
&amp;facts,4
&amp;अलोक,1
&amp;…,1
&lt;3,1
',7
'I,3
'Jan,2
'La,1
'religious,2
'rise,1
'अतिथि,1
'अतुल्य,1
'कण-कण,3
'खेल',1
'चुनाव,5
'चेतावनी',8
'ज़बरदस्ती',4
'जोसेफ',1
'डेंजरस,2
'दादागिरी',5
'दादागीरी'?,1
'दीदी',5
'नासा',7
'निर्भीक,1
'नैमिषेय,1
'न्यौता',7
'फर्नांडिस',1
'बीमारी',7
'ममता',11
'महागठबंधन',2
'लूट',5
'संघ',2
'सबसे,8
'हमला',4
(,6
"(""Tabassum",1
(#BypollResults2018).,1
():,5
(Ep-250),1
"(INC,RJD…",1
(Political,2
(a,1
(आढ़ती),2
(उत्तर,1
"(किसान),",2
(झारखंड)-,1
(पश्चिम,1
(बादशाह),5
(बीजेपी,1
(भोजन),1
(संबिदा)जीजाजी,8
(संविदा)कर्मचारियों,1
),6
*2550/-*,4
*nothing,1
*एक,1
*ऑफिसर*,8
*ऑयल,8
*मुख्य,4
*मैं,3
*मोदी,8
*या,1
",",91
",,",1
",,,",1
",,,,",1
",,,,,,",1
",,,,Public",1
",M.",1
",Nafrat",2
",as",1
",indianrail,",1
",let",2
",maan",1
",modi",1
",sabji",1
",through",1
",we",4
",अतिथि",1
",कि",3
",किसी",1
",चाहे",2
",तभी",1
",दुर्जन",1
",देश",1
",देशद्रोही",1
",फिर",2
",रुबिका",2
",सज्जन",1
",🤣🤣🤣🤣…",5
-,46
--,5
-Saffron,1
-करते,1
-कांग्रेस,1
-चौ.छोटूराम,2
-तबस्सुम,1
-मुकेश,1
-योगी,8
-विभोर,1
.,118
..,27
..!,1
..!!,1
...,32
...!!…,1
...(:),1
....,29
.....,4
.......,3
..........................,1
......Disappointed,1
....Ab,1
....Samj…,1
....Vibhor,1
...Unke…,1
...is,1
...kaise,1
...west,1
..waah,1
..yaad…,1
.70,1
.I,3
.Make,3
.My,2
.ना,13
.…,7
/,1
/-,4
1,152
1+7,1
1-1,1
1.,3
1.Police,2
10,31
10.30,5
100,6
100%,2
100%away,4
100%sahi,1
100%ye,1
100-bedded,2
1000,2
100करोड़,2
10वीं,2
10साल,2
11,20
11016,1
12,17
124000,1
136,1
14,33
14000,5
141,1
148$,1
15,3
150-200,6
157,7
158,2
159REMINDER,1
16,1
160REMINDER🙏HELP,1
161REMINDER🙏,17
162,7
163,1
17,3
172000,2
18,34
18-18,1
18.,2
18000,1
1826,2
182…,1
1830,1
1900s,1
1995,4
1998,7
1P,1
1Paise,1
1paisa,1
1जून,10
1मंथ,2
1…,2
2,24
2-3,2
2.,3
2/2,1
20,10
20-20,2
200,1
200000,8
2000rs,1
2004,3
2004aur,1
2009,1
2011,14
2011ke,5
2013,3
2014,5
2015,1
2016,4
"2016,",5
2017,4
2017:,1
2017:…,1
2018,2
2018.,2
2019,22
2020...,2
2104,4
216,1
22,3
240₹,1
240₹…,1
246:,2
250,1
2500CRORES,1
250:,32
25======shakar,1
"27,000",4
29,3
29th,1
2day.,1
2nd,1
3,28
"3,287",1
3-4,2
3.,2
3.Unemploy…,2
3/14.,1
30,17
"30,",1
30/05/2018,2
31,1
31-38,2
32508,3
35,1
370.,1
38878प्रेषित…,1
3C,19
3साल,2
4,58
4.,1
40-50,2
4000,4
42068,1
44869,6
45,19
450/500,2
45km,1
45°,12
464.94,1
49,1
4th,1
4…,17
5,13
5.,1
50,3
50%,1
500,1
50000,1
500000,1
50…,1
51,2
52,1
55000+,1
55days/1km.,1
55k,7
5:45,1
"5PM,",4
5cm,1
5…,3
6,4
6.25,31
